Id,
8289708,C;C++
21989527,
3104807,Go
7533794,
40435586,Go
21714374,
4017197,
52146419,
4756828,
7408455,
28811420,
12267063,
3625734,
29015461,
31021785,
5708300,C;C++
10568765,
30830953,
54673929,
1600864,
50070701,Java
46707212,
54889372,
6369354,Javascript
46455334,Ruby
2019334,
5111372,
39597338,
26385455,
15212416,
5952462,
8416805,Java
36650935,Java
19167289,
32560798,Java
35134148,C;C++
43270268,Java
21987374,
6387621,
4684294,
4005551,
19906969,
7264839,PHP
8043901,
17420978,
15992820,
18049312,
50895406,
4692873,Go
46147615,Ruby
33433293,
2245935,
670366,
57165407,Javascript
54376698,
3101744,
1218466,
4607720,Java
40842624,Javascript;TypeScript
4810659,
28270578,
1549367,
41377907,Java
36234362,C;C++
19453175,
9701078,Javascript
38623408,
8475978,
7324988,C;C++
29782439,
33613069,
41882180,
51910307,Go
26740664,Javascript
24437703,
511218,
21198381,
13473457,
35686404,
23285391,
28264367,
52818574,
22333015,Go
55413067,
15840020,
7605826,
5431907,
342321,
4651845,PHP
42448326,
34835328,Go
4493780,
50912684,
8450108,
5515405,Rails;Ruby
51149341,
38952869,Java;R
8122887,
3202987,PHP
34130364,
4566711,Go
44906017,
7109276,
46123702,C++;React
41867407,
34385276,
37291464,Python
16492820,Scala
32015848,
26396422,
2122046,
3501268,
10489252,C;C++;Go
830570,C;C++
26060308,
34667115,
46643928,
2370600,
6026515,PHP
10464245,
9721551,
7747801,C;C++;Objective-C
9097950,
9586277,
48503523,
43987407,
6280303,
38728639,
35531304,C;C++
1068424,
29126760,
8158712,
28544634,Go
44005425,Ruby
36974428,React
9201530,
10486412,
46660026,
32294970,
5332208,
4792081,
6701712,PHP
22473901,
42350912,
39619053,C;C++
43202859,
17718330,C;C++
8248198,C;C++
49911593,
1263529,
15154721,
39324870,
4340464,
41948842,
54364992,Javascript
11485906,
10382538,
53560210,
6305020,C;C++
15857481,Rails
53625536,C;C++
2324078,C;C++
18198595,
12373236,C;C++
19381736,
37295343,React
8516233,R
44359115,
26713674,Javascript
28309095,
39805323,
24560486,Go
29881101,
45118779,
28796134,
19458698,
3746791,
10584424,
21263462,
21416074,
43260505,Java
6152809,
16391197,C;C++
18406865,
36232080,
37995717,
9916699,Java
3983148,
30017306,R
38988273,PHP
22881517,Java
31915235,
4512461,
12309511,C;C++
31262187,
5747690,
8290080,
39730936,
54496657,Go
12001309,
26592209,
37701082,
33774310,
12606054,
29276039,
2425869,
30836626,
12657654,
20872262,
19103024,
29965595,C;C++;PHP
27070780,
30898560,PHP
8483876,
5475445,PHP
18582849,Java
31342096,Rails
12867658,
11509148,
10873527,
4029837,
28131507,C;C++
6278073,PHP;R
630871,PHP
35069110,Go
18353003,
4597751,
26722938,
1688811,
5946776,C;C++
39520610,
22158694,
1860695,
39619210,
24999923,
30694372,C;C++
31452689,
6700292,
5770409,Python
37748646,Javascript;Java
193721,
3143159,
45879238,Java
28430130,
36359761,Go
32908598,Rails
51005779,
14276085,Java
52479077,
712118,
15026180,
12028535,
39055114,
24728457,Go;R
14689396,
4531439,
1331351,
56792895,
10110426,Go;Ruby
18541554,
25573835,
25685602,
24000271,Javascript
6873961,
3739185,
12742305,
5304701,Javascript
5821599,
534878,Go
48074842,
36121276,
11979371,
5887771,
21427744,
7295059,
10513143,
24381286,
17742295,
19438874,Java
1569980,
6271430,
7549975,C;C++
33042949,Scala
13936453,
8187330,
9198880,C;C++;Go
21804092,
30578061,
1674904,Go
2063399,
17996663,
18469290,
5711236,Java
20011473,
14277870,
6036865,Java;Scala
18662190,
5547015,
3051648,Python;R
5082028,
9605816,
1263946,C;C++
3375129,
5207961,
12032491,
24300887,Go;Rails
1917230,
7336851,
831945,Javascript
3678990,C;C++
25797251,
8219191,
22169211,C;C++
4558969,
1787762,
7611182,
3678279,
37373617,Javascript
1926926,Python
7271778,
3855720,
14736423,
6299148,R
25476165,
5026684,
34999143,
5686844,
21433999,
21905872,Groovy;Java
19481076,PHP
3942559,
38916067,
488697,
17024100,
14877805,
33816101,
40627940,
3708203,
7559612,
9686326,
1301061,
1420620,
39394071,React
1450624,C;C++
2105799,C;C++
6433522,
54741488,PHP
19471895,
23358905,
1342570,
3949764,
5029274,C;C++
2392756,
13508716,
17599801,Javascript
3303449,C++
11878634,
8457507,
3214293,Rails
18497402,
52990226,
13458411,
32145933,C;C++
5863222,Haskell
4579415,
56279633,Javascript
39128045,
2621183,
18896348,
1925158,
11601145,
15141468,
783287,Java
44309439,
10050178,
7766070,
11985090,
10506552,
30471712,
14419077,C;C++
14215989,
15687681,
8734737,
2010320,
54105948,
16193592,
12288184,
3328878,
10999565,
7144631,
40604662,
4689891,C;C++;Go
7887670,
16838028,Go
35845372,
19436935,
1794626,
18677340,C;C++;Scala
7366263,
18369690,
4452091,Go
47495592,
9642773,
658872,
16790635,Go;Rails
49714803,
786562,
15595515,
29065262,
11951058,C;C++;Go
37659856,
11748701,
15121393,
28126203,R
49481712,
8596859,
9328372,
1079650,PHP
7358428,
5314247,
10117300,
23393431,
1946558,
1301634,C;C++;Java
26593183,
8693201,
21725468,
2852633,
41833403,
55747686,
35588957,
41445896,
37179316,PHP
2732378,
13809164,
18917692,Delphi
9748228,
250635,Java
20585166,
42532929,
9058316,
26985492,Go;Java;Python
8172899,Go
1979818,
31560167,
51772067,
5691626,
3208530,
5431551,
6611080,C;C++
663949,C;C++;Java
564898,Go
35298011,
11901233,
39836946,
45389884,
24743972,
11524996,Python
18367916,
4100029,Groovy
35146698,Java
21315401,
35552819,
7057957,Java
16965751,Ruby
5346079,
595431,R
27755594,
39288622,
744901,
13315402,
17669878,C;C++;Java
11196304,
38498577,Go
22806310,
4945890,Java
56368467,Java
56855371,
37212904,PHP
1115840,Java
4623154,
6294443,
4714220,Grails;Groovy
23417612,
32139468,Java
24961264,
52228937,Go;R
29038384,
23302654,
10867407,PHP
513843,Go
5215393,
12504807,PHP
36616401,
43765052,
25531937,
1888864,
2540410,
41515221,
3578563,
505240,
52105992,Rails;Ruby
5134317,
7242678,
56493863,
44986936,C;C++
57515266,
33862709,C;C++;R
55545929,
12909255,
24380746,Java
18472962,C;C++;Go
42800542,Javascript
48890220,
33851912,
26005206,
57153453,Go
37207097,
37951079,C;C++
1600269,
1178861,
5487774,
6925485,Javascript
2083248,
23382477,Java
26530380,
12220869,Javascript
5275514,
18258258,
57700269,
53053912,
44888365,
9456901,PHP
29372355,
8320261,
18841513,C;C++
3560580,
5146943,
51947830,
50215309,
37093416,C;C++
50357730,
49728446,Perl
5073653,C;C++
27864811,Haskell
41889434,Javascript
5202032,C;C++
1378742,
2128714,
31710679,
34182144,Rails
47930359,
31503347,
30268766,
40523026,
1683406,
29117864,Go
18814213,
375074,
4742766,C;C++;R
12496962,
9848596,
9579554,Go
46651841,PHP
57250976,
46539961,
35572915,
8820418,PHP
41159164,
3883683,
11349805,Go;Java;R
4902089,
27065644,
41268367,
9875499,Go
884980,Go
251368,
23779635,
52224013,
27151216,
16349049,
22920545,
28699896,
13646258,Go
1756684,
43785474,
55421630,
22214314,
47799840,
45805805,
1504057,Go
6683653,Go
18568956,Javascript
9202749,
31835507,
14425269,Javascript
10853491,
4963889,
10005922,
3922950,
52746862,
22984086,Rails
52207924,
54823139,Python
16285371,
52591433,
4679093,
13095661,
6155532,
24730457,Swift
37507786,Go;Rails;Ruby
31741918,
40272801,PHP
54571421,Javascript
21913481,
37785426,C;C++
741230,
23798378,
50659941,
12164637,
9262817,
42787489,
3892492,
13432579,PHP
57710163,Javascript
16180040,
38064157,
41470367,C;C++;Javascript
56944588,React
13146743,
8654335,
3746582,
4372642,
3152922,Python
28296375,
2609800,
20475906,Go
3229204,
1548665,
18764664,
44794133,
39583384,
42445602,
11869011,Javascript
49300253,
6750103,
38467816,
20365018,
3059674,
7973024,
3555122,
34347110,Javascript
10872234,C;C++
5043668,PHP
31388734,
17065224,
17308405,
36218476,Go
47178355,Javascript
55928150,C;C++
38026917,
55424908,C;C++;R
52625126,Javascript
56302828,
57472485,
57439516,
13945383,
27982707,
37761666,
19139060,
1779704,C;C++;Go
52913972,
55309977,
400387,
53209096,
27106594,
57658403,Abap
31756119,
46933657,
30184666,
51576923,
8173861,
50769032,
57732768,Javascript
8240551,
6671374,
773663,Java
10466117,C;C++
16972219,
57291445,
54443782,
57736318,
39966123,C;C++
42794561,Javascript
30774175,
35008789,Rails
54780156,Swift
53604346,
44398779,C;C++
56428060,
32302601,
37403698,Java
23175796,
6899795,Go
14367997,Java;PHP
11672347,
53593862,
38291831,R;Ruby
37280599,
31810811,Java
27004051,
6887246,Java
552469,
4794912,
14071127,
14734291,
4531156,
11782399,
54886668,
31112607,
39129714,
20634738,
38303510,C;C++
25663502,
7188970,
36435984,Perl
36429250,
43609650,Java
17212278,Ruby
3852554,
1396181,
2872765,
13796815,
25916787,
57607767,Java
23649410,
46335794,
50007866,Java
29085188,
1573672,Go
10022603,Java
2248947,
3731626,
5769005,
7160303,Java
27554683,
16081313,
30564499,Go
9136599,PHP
810885,C;C++
4742188,
109729,
35585028,R
54938468,
55757543,React
56578308,
52223889,
10890477,
22202404,
2906332,
28702635,
8154793,C;C++
30505132,
423462,
43013024,
1039657,
25534992,
2521820,
8899945,
35513205,
49490394,
39397955,
21748622,
46604974,C;C++;Go;Python
44110390,
23607728,Ruby
15387602,
21831922,
17357497,
16337578,PHP
42879829,
35077754,
24592155,
15126335,
54547446,
34804853,
55984027,
42251845,
6115810,
1614543,
52561721,
51931870,PHP
4297422,
8392841,Scala
34905846,
24939302,
35421516,
16521988,PHP
3071352,C;C++;Go
22414607,
47126933,C;C++;Go;R
3955080,
10588881,Go
31834348,
12495497,
47405864,Go
50365677,Go
2491170,
33664687,
57013275,React
16098950,Javascript
7596047,C;C++
55381973,
7884334,
20619176,
41579486,Go
901832,Rails
8933662,
44470543,
13011814,
25016951,
5903499,
38048916,
30167788,
5885501,
52689513,
50849261,
3260190,
38808909,
13359414,R
14329516,Go
10348516,
23454702,Javascript
7390855,
17806955,Go
9671981,
51832556,
51190046,
34340722,
22702517,
788896,R
26343613,
13017488,
41278678,Java
2083022,PHP
2756294,
4360482,Javascript
52064777,
5851108,
38659704,
29176622,
20108883,
37221538,
42996051,
49852450,
56722166,
16589030,
40759217,PHP
10533161,
5108526,Python
24320727,
53471325,
55264527,
24913345,Go
37034354,Swift
33451635,
39792398,C;C++;Javascript
23000646,Ruby
10317453,
14754041,
6707407,
38755760,Python
5907239,
19951310,
5753645,
45139447,
9298582,
54200262,
33520209,Go;TypeScript
40649995,
6856275,
2177144,
1532124,
14485177,
12611840,
3481749,Go
8511939,
37838783,Go
1273206,Go;R
2219549,C;C++;Ruby
45503029,PHP
42788592,Rails
53217995,
10328972,Java;Python
52509396,
13422672,
57288927,
57288642,Javascript;TypeScript
33023404,Go;Javascript
7504101,
4281691,Java
43337017,
45544372,
13679973,
15250047,
7447785,
39781983,
30065000,C;C++
21881765,
54197110,C;C++;Python
18944188,PHP
5829907,
4666189,Java
15361445,
4628838,
35903849,Javascript
26144073,
43712604,
37476250,
54681781,Go;Swift
39675901,
26125085,C;C++
36406103,
7279967,
1113121,Go
6800384,R;Ruby
18463698,
53367181,Go
42493364,Go
16034449,
54526273,
28261394,
23947343,
36140152,
24534145,
45074820,
3161270,
41615519,
54079465,Go;Scala
30606396,
17367910,R
12589886,Go;Java;Python
9047502,
12231015,
12006427,C;C++;Go;Objective-C
12481558,
186100,
1910517,Javascript
4291139,C;C++
42650788,
46121960,Java
16014948,
51528987,
3916854,
2614515,
22297703,
23028708,
2875197,
3820049,C;C++
11739271,
24007200,
53296562,Java
35116389,
56169529,Go
57457886,
28385135,
38879835,
43117378,
33813738,
50097927,PHP
33734136,
11260072,
53951945,
1415611,
8210516,
1922836,
33423260,
15316097,PHP;Scala
4847666,PHP
23602424,
1614666,
36496057,
54482689,
51643218,
27672926,
55682241,C;C++
18173483,
55623336,
46988826,React
26451044,
55472352,
56104296,Go
18678722,
14269669,C;C++;Perl
14906469,
20390460,
37206389,
4015788,
7638928,PHP
32318152,
17836127,
37811116,
34774297,
53018109,
16813240,
50498029,
42703259,
54004458,
25003337,R
40637833,
39485464,
7264072,
10706009,
34154049,
4464963,
3664326,
42516869,TypeScript
49155400,
53498182,C;C++
52730872,
40248479,Go;React
56327426,
49161665,
28572645,
48938337,
54069654,
30611977,
4486833,
47077441,C;C++
2040221,
8737250,C;C++
7030175,
3882297,C;C++
14903388,
24249948,
45878890,C;C++
29434989,
17618795,
37396442,
54784706,
41609467,
19660436,
38615913,Javascript
22134567,Javascript
4573502,
4331414,
10537157,
35555194,
1055418,
38193551,PHP
52761868,React
13409800,PHP
43795593,
16492672,
13149475,
3159952,
15837239,
3350103,
41239098,
34944638,
38463335,
8347238,
36413344,
14755091,C;C++
49278503,
24500246,
43058393,Go
43504292,C;C++
8421068,
17744724,
18487748,C;C++;Objective-C
13354890,
2931643,Java
6296227,PHP
8609987,Python
34516981,
31045131,Java
16325724,C;C++
53654244,
25294783,
20306319,
26804826,
19076032,
10825606,C;C++
23932791,
415691,
4827227,
20952631,
33490482,C;C++
7804517,
15966,
5120935,
30239623,Go
21965988,
19429116,
11051655,
34464638,
51618987,
18786497,Java
34371482,
18002664,
3225936,
31265278,
23419144,
6143587,
6656948,
13731549,Java
48459048,
52275352,
4314564,
23790774,
52128372,
25167017,
51293334,
40245250,
41202041,
53852477,Go
26820898,Ruby
12280631,
17640104,C;C++;Java
13566222,
921726,VBA
7567671,Groovy;Java
11749254,
18904735,
13871643,
50525655,
12419253,
18304530,
15193533,
36048361,
39603474,
43234375,
41808444,Ruby
4833776,
3843323,Go
7196482,Go
30775478,
27810997,
36426592,
45506981,
5945655,
18356199,Go
18926649,
52634796,
43312411,
38725971,
4124608,
1151079,
8039801,
40186121,
3989842,
31190317,
54693568,
17727293,
24183025,
21968206,
6917687,
48672363,
52563488,
18922785,Java
7170295,C;C++
7132206,
11982371,
56081205,
8361741,
941772,
9485096,
2913599,Java
2388285,Java
56949895,PHP
24762591,
49127065,
5091810,
7424888,
46885796,Go
39326237,Java
54392820,Java
5426845,
1231240,
30808429,PHP
9757527,
27171988,
14883039,
26283849,
1129113,
10723850,Javascript
7800121,
19715756,C;C++;Ruby
35157633,
8617846,
17758551,
43622585,Javascript
20704048,
4685466,
30768118,
52760252,
4746419,
583681,Go
25483575,
2710058,Go
44384709,Go
48087251,
5894158,
3715643,
11711195,
7816351,C;C++;Go
9844008,
18912156,
8323935,
44534304,Go;Python
35045113,Go
6868579,
29538740,
53301782,
17920586,PHP
1349262,
10107904,
4099348,
22414948,C;C++
13841013,PHP
7604305,C;C++
46202869,
21857659,
14918785,
55812557,Java;Lua
32493171,Go
346119,
5826136,
8944297,
15070908,C;C++
54299034,PHP
8041817,Go
8259135,
56076958,
33769576,C;C++
41873983,Go
17651583,
423019,
2490048,C;C++;Go
15634539,
32712383,
21933469,
51821147,
10138758,
11423127,
40155146,
35338127,R;Ruby
49252746,
8665936,
52387373,Swift
1779357,PHP
2652424,
46316841,
4121124,
13528549,
25261172,
37723371,
3706890,
20032291,
9382707,
22623751,
2747100,
48952247,
29598111,
54382807,
23024541,C++
5807641,
28312176,Rails
5213884,
52369701,
8245207,
24805334,
679106,C;C++
34162798,Haskell
51558053,
32769924,
28368006,
48364642,Java
29726574,Javascript
10512402,
33040092,
16860506,
5425420,C;C++;VB.NET
21237699,C;C++;Go
23175176,
10042825,
57085081,Go;Ruby
56203096,Go;Javascript;React
13907491,
9639993,
1860939,
12230482,
26452493,
7214498,
45255296,
30600580,Javascript
40048920,
10394854,
32891407,
57616563,Go
3523207,
43748139,C;C++;Ruby
40265512,Java
17750959,C;C++
35901274,
5354160,
6346341,Rails
907007,R
16351074,
4680406,
7838866,
2598719,
16833104,
761153,
3522635,
585962,VB6;Visual Basic
9329070,Go
41280216,
7162324,
38925629,C;C#;C++
31219167,
1042548,
12412027,
30530576,
51163624,React
28436859,Java
22682026,Go
5115596,
55997691,
1282767,
11687757,C;C++
16172587,
549171,
10445097,
1037133,
23564597,
28433417,
47779331,Go
17778991,
10261223,
25369304,
13504322,Java
4643815,
52776131,C;C++
1269521,
16724046,C;C++
5034403,
7222350,Javascript;Rails;Ruby
5653985,
4285211,C;C++;Python
17698712,
46928083,Ruby
28049081,
16113887,
7536621,
16928961,
51229919,Java
21831999,
9084496,
5578381,
45046393,Node.js
21892318,
53064593,C;C++
54258,C;C++
1954667,
16904123,
38204672,C;C++
52093198,
13822606,
22860838,Go
5270821,
25093271,
44699398,
6200093,
35548777,Go
52020717,
19637233,
30047286,Java
6723625,Perl
2909350,
54833357,React
12302787,
35088072,
3983060,
7901691,
28262214,
13650496,
10999691,
49405469,
10777157,
5545599,Haskell
47707944,
2292668,PHP
54964461,
10206344,
3028300,
11676528,
14301996,
53673169,
22156952,
10357505,
16743498,
22247669,
30658386,
276863,
55409458,
7534870,Rails
1105002,
6518001,Perl
17989240,
4039114,
8866317,C;C++
48282211,Java
23060875,
42823199,
38794376,
50431423,
52767030,Python
7927529,
809695,Go
1866939,
1413388,
40493943,
24556838,
51850375,
55381967,
11539256,
8724197,
37671424,
3561998,C;C++;Javascript
2828714,C;C++
18128471,
476381,
41674307,
949540,C;C++;Perl
14408972,
8395732,
35603648,
39862530,
13082984,Javascript;Java
2651431,
16470033,
11815764,Java
41199299,
35052690,Node.js
17860969,
35600409,
34434451,
20435351,Go
5018118,R
25108723,
2554569,
33673786,
20794224,
49128431,
8287300,
19290487,Python
2735637,
8950601,C;C++
34268351,Java
6733605,
1475658,Java;Python
3670912,VB6
12010610,Java
14770636,
47287210,
4820223,
33639560,C;C++
34422372,Perl
52253204,
31755387,Perl
9328105,
225029,C;C++
3318285,Go
12672566,
20690896,
9562473,R
9084482,
5505731,
6779083,Javascript
118336,Java;Rails;Ruby
11083091,Javascript
2482420,C;C++;Java;PHP;Python;Ruby
28011131,C;C++;Objective-C
35801623,
1613253,
12012815,C;C++;Go
7708306,Javascript
4518092,
828712,
2174959,
9614747,
35777548,Go
32869058,
30435547,
37249363,Go
11353494,C;C++;Go
13447429,
20044284,
13471075,
36132287,
44810620,
33945248,
30053751,Java
54659734,
44084910,Javascript;R
54591640,
4432935,
4880783,
2041037,C;C++
40380884,
5700310,
39758603,
21670294,
5246783,
1172359,
55396386,
14554613,Go
22031388,C;C++
19258698,
44313384,React
2589613,C;C++
13090402,
40763281,
19952124,
37129453,Javascript;Rails
1862408,
1386676,C;C++;Java
8944285,
6384831,
900834,C;C++
6374366,
35234911,
10428900,
5468900,
1178731,
39530553,C;C++
3230786,
1512832,PHP
42361896,
2483937,R
9802808,
5468373,
5666526,
44602565,
14348062,
45170203,
5347046,
4449188,Python
4079293,
33254546,
17718067,
15426496,
2760389,
2494989,
1654039,
19656968,
1069016,Go
50989283,
7890552,
24251738,Go
18494065,
46197972,
615314,
3768640,Javascript
27844551,
9488596,
815691,
31874586,
3599237,
13787956,
7793598,
11791927,
22672067,
6154584,
32915767,
20975932,
16359465,
3040046,
2921655,C;C++;Go
127086,C;C++
17510425,
18105075,PHP
20652584,
20311382,C;C++
34462007,
24289770,
8474255,
6827914,R
54907272,C;C++
39464673,
31701427,
17784430,
3334463,C;C++
1128342,
14390816,
1859653,
9592312,
2307769,C;C++;Go
10247359,C;C++
27989827,
1466114,
34789477,
10604603,Java
23360347,Java
24671583,
36704770,
4694884,
1898641,
14814584,C;C++;R
57690867,C;C++
37175122,
55046924,
8349583,
20009215,
5003105,
6734741,Go
20640296,Python
35238154,
19583323,
1520006,Java
38042357,Javascript
5079171,
7181599,Go
56347733,
12286520,
30616875,
44636181,
11095067,Ruby
35237389,
20838463,
29747700,R
6020628,Go
395855,
6028908,
6690286,
9730138,Javascript
13406740,
7180470,
6409431,
21571001,Go;Java
50284964,
31410796,
21424202,Go
6144462,
3455749,Java
34926195,
12405065,
27944305,C;C++
4501900,R
32929292,
8885908,
5192608,
2112861,Ruby
25618524,
41525814,R
8630947,
15468210,
26183004,
28870149,
32703753,C;C++
11033295,Java
7692113,
69190,
5911448,Go
36977804,
55710815,
21193007,
1767284,
10246347,
16877115,
17603379,
45091990,
36387985,
15166289,Go
14547379,
2251120,
29506456,
40467958,
1886494,C;C++;Java
50714444,
55009538,
2769998,
49197664,
12344879,
20929491,C;C++
2328629,
10252081,C;C++
2669945,
33076021,C;C++;PHP
5062409,Java
43435031,C;C++
7003848,
28308272,
19536891,C;C++
9148089,
53419087,C;C++
1811393,
25747693,
16823906,R
18455806,
2452745,Scala
5354159,
6610690,
2772561,C;C++;Python
47910554,
18131677,
8427860,
11620473,
20053677,
8372047,
1794541,Go
44577653,
34743608,
51461398,Python
6805204,
21239940,
18398623,Matlab
34500008,
2462703,PHP
13474264,
3187085,
14368935,
48538384,React
39025882,Javascript
51535502,C;C++;Rust
7303867,R
13790930,
4209244,
27919346,
55326977,Go;Java
10802045,
1269304,
16777901,
36930841,
54449466,
1342221,Java
22634275,
36121750,Go;Groovy
28184457,C;C++
36173290,
17362890,
8376195,Java
42277511,Java
37206467,
18081264,
15343496,
12277547,
44033477,Scala
12474393,
1179502,
12607406,
5874450,Java;Python
41785058,R
1060681,
27845623,
10775790,
3038120,C;C++
1544746,
28463107,
29930559,Javascript
50538967,Python
28066991,PHP
16477193,
7521196,
5736315,
35920669,
16648607,
1051114,Java
2576524,
5518642,
7909539,
4382136,
6934548,
396308,
384397,
7908829,Go
643606,
5327434,Go
7358852,
8161627,
31675844,
23693154,PHP
1948366,C;C++;R
503159,
3426823,C;C++;Go
6469752,
15622434,
16341246,Go
5858343,Rails;Ruby
39721182,C;C++
1266768,C;C++
37331129,
29799156,
26375656,C;C++
47919142,
19309675,
17307019,Ruby
38778327,C;C#;C++;Python
5380731,Go;PHP
3184414,Go;Javascript
33809910,
3584508,
2796418,
533878,
1640490,Go
15605028,
12697034,
1788455,
21547620,
25308598,
23487970,
11531153,C;C++
21527438,
18829410,
2817787,
2224626,
854016,
50235325,
21496642,
18418106,
38545666,
44990138,
39412907,
45959025,Javascript
20929452,C;C++;Java
24845180,
2933941,
5326625,C;C++
16158491,
33815440,
557960,C;C++
42346149,
1913392,
2187766,
15416230,
39929958,
7576735,Java
18855530,
49173038,
3039739,
5406132,Java
5955819,Perl
38979201,
3071916,
601536,
18874900,
18252661,
42878155,
45469696,
1273586,
9497411,
17989311,
21259273,
11765721,Java
13503706,Java
41337657,Perl
29812565,
14906230,
3139834,
18376365,
1168218,C;C++;Java
2752201,
54315680,Python
16454328,Perl;Ruby
14093002,
9463303,
4914425,
50401644,
50331307,
18805870,Javascript
8492894,
4440324,Go
44161153,PHP
8810510,
18177589,C;C++
6702907,
2646517,
9304787,
13355518,C;C++;Go;Java
27753403,PHP
43882831,Groovy
10112970,
6039272,
386443,
3105722,
15129146,C;C++;Objective-C
18007179,
7876560,
2107912,
26958129,
48159957,
11757906,
33883516,
25535457,Javascript
2317297,
22212695,
12159090,
20189587,
23133773,
13727627,
3241131,
2979380,C;C++
21472613,
43226340,Javascript
56859995,Dart
37879730,
6545288,C;C++;Go
10429837,
15142362,Rails
5724389,C;C++
49603643,
54149485,React
33581596,
28897967,
3586094,Python
4642459,
2990699,
41686212,React
16420765,
865868,
11714037,Go;Rails
8419256,
11219099,C;C++;Java
46640792,
14097287,
33401897,
1862217,
23745622,
3273096,
23923543,
19616135,
10644559,C;C++;Python
2480999,
4375239,C++
19250308,PHP
2091759,
20446485,
48504251,
25211093,
47404148,Javascript;TypeScript
6016254,
52463528,
3706667,
4334675,
1135053,
10002022,C;C++
349831,
38855855,Rails
5355886,
28945103,
10577246,
33180427,Java
6561521,
1980461,
29986975,
745222,
48559102,Java
18259355,C;C++
15508294,C;C++
4221369,
14254108,
4855841,
49383795,
1954712,
37830732,
4967798,
44950978,
53823669,
669460,
6583055,
6986697,
11986092,C;C++
6621962,
19160752,
48428273,
16775501,
29435276,
7254337,
8970836,
7256068,
40032104,
2343795,
7641386,Javascript
25533066,C;C++
8863944,Java
1244198,
28301792,
35427018,C;C++
49112102,PHP
3766157,
2330657,
11298799,
33173995,
3662208,Python
550012,
8968536,C;C++;Python
175552,Go
13746290,C;C++
26107280,
4088796,
20542163,Go
37426712,
12386307,
3481176,
15338083,PHP
8106279,
12360337,
21919705,Go;Python
2433059,C;C++
8123860,Go
3831574,
2324456,C;C++
28079456,
4097877,R
26012183,Javascript
1339751,VB6
1368776,
25532334,
16376675,R
13102481,
5944408,PHP
25522647,C;C++
2320597,
9759059,
6359311,
1589718,
9848923,
24125304,
49049517,
53501225,
46492981,R
12922004,
2702987,Java;Python
9623650,
5581228,
12770967,
14095582,
26627745,
38641577,
4033102,C;C++
15267066,Ruby
1340428,
25185706,
38836548,C;C++
14345457,Java;R
1872294,C;C++
5704501,
522665,
56381550,
968668,
1202821,C;C++
5976638,
36897904,
9403148,PHP
14821348,
26883101,
9230351,R
34281321,C;C++
25156976,
1460080,R
15558659,R
11641734,
20182082,
3747237,
3970554,
7785209,
18001112,
13593449,C;C++;VB.NET
1349374,C;C++
25650080,
8243890,
9667829,
22386166,
3662877,Go
14369036,
8427915,
13390233,
5463019,
7279996,
10975987,
37303016,
2426398,
7023045,
1930543,
6004680,
1962327,
14756190,
4379066,
9149591,
1838206,
6961790,
8595693,Javascript
4531530,
6636151,C;C++
10453746,C;C++;Delphi;R
2495178,
2141699,
52619173,Go;Perl
27449126,Ruby
40762239,
25163285,
17962416,
6240145,
11602266,
37586805,C;C++
8225455,C;C++
34348640,
4382413,C;C#;C++;Go;Java;R;Ruby;Scala
42257028,C;C++
41136899,
552243,C;C++
4775661,
624504,Go;Java
7248894,
47917245,R
11384905,
36575515,Dart
12926817,
17484932,
232723,Perl
19535662,
6893818,
1892865,
7929401,C;C++
12868257,
5249407,
15904138,
9270076,C;C++;R
18022872,Go;R
11445727,Rails
26131810,
6823962,
17925872,
52681558,
6310950,
12174365,
2637298,
12322673,
12337051,Rails
6342756,
2265391,
35756636,
26692916,
18352394,C;C++;Scala
1215276,
321628,
32909512,
38864652,
26495150,
12032930,Javascript
24270843,R
16222447,
2215146,
42191976,Java
1394062,C;C++;VB.NET
33642208,
6729857,
3367132,R
3696554,
40681049,React;TypeScript
2263372,
14913265,
7158516,
15774468,
25003182,
24674051,
13105725,R;Scala
1080840,
11015164,Rails
37460253,
20280525,C;C++
2248050,C;C++
4745698,Delphi
3037994,
11544643,
815945,
46059300,
667240,
7276307,
55644783,C;C++;Go
5044324,C;C++;Go
1107103,PHP
1347678,
1146008,C;C++;Javascript
2612308,C;C++;Go
37878346,
11413065,
23526993,Javascript
2447548,
16855398,
14103047,
17121515,
11991720,Python
2671706,
1581984,C;C++;Java
35692181,
713117,
9446619,
14726439,
21179787,
1587373,
2728177,
8867222,Java
17470560,
8000180,
22977012,C;C++
2103066,
13044646,
10317505,
1221404,
7224119,R
4743047,
18336194,
7093967,
30210699,PHP
6092402,
8064853,Java
6272352,
2052454,
5141890,
24547212,
45674273,Java
20577467,C;C++;Java
22165491,PHP;R
52675781,Python
16727242,
43363309,
18711368,
30312861,R
14403005,
2707582,
37485780,PHP
39477059,Rails;Ruby
14954267,
3179653,R
36905070,
4695001,Go
35715093,
52494981,
14330202,
3028075,
20400995,
233372,
5252962,
49552032,
3532684,
8603831,
12563780,
3275414,PHP;R
13778119,
30472875,
2243717,Go;PHP
14208767,
2087539,
8930521,
23756263,C;C++
16647206,
17566671,
15397003,
31584656,Go
35804412,
28772305,Go;Ruby
15917388,Java
3409855,Go;PHP
34406832,
1103269,
6607596,
6040507,C;C++
18783215,
6516577,
24388728,
13564282,
517786,
14137153,
28342450,
6763775,
17971123,
2987855,
31438248,
46531845,
15052435,Go
1019016,
1582604,Java
14752172,
14060040,
10595829,
